Fusion 360 Tool Usage Analysis Report
Generated,2026-05-26 15:24:32
Files scanned,300
Files with CAM data,213
Unique tools found,142

"--- ALL TOOLS (sorted by total uses, descending) ---"
Tool Number,Total Uses,Files Used In,Recommendation
T65,1,1,Consider renumbering to a higher slot
T193,1,1,Consider renumbering to a higher slot
T195,1,1,Consider renumbering to a higher slot
T113,1,1,Consider renumbering to a higher slot
T117,1,1,Consider renumbering to a higher slot
T149,1,1,Consider renumbering to a higher slot
T66,1,1,Consider renumbering to a higher slot
T26,1,1,Consider renumbering to a higher slot
T116,1,1,Consider renumbering to a higher slot
T151,1,1,Consider renumbering to a higher slot
T51,1,1,Consider renumbering to a higher slot
T300,1,1,Consider renumbering to a higher slot
T103,1,1,Consider renumbering to a higher slot
T278,1,1,Consider renumbering to a higher slot
T88,1,1,Consider renumbering to a higher slot
T102,1,1,Consider renumbering to a higher slot
T96,1,1,Consider renumbering to a higher slot
T25,1,1,Consider renumbering to a higher slot

--- LOW-USAGE TOOLS (<= 10 uses) — RENUMBERING CANDIDATES ---
Tool Number,Total Uses,Files Used In
T170,10,7
T122,10,9
T50,10,4
T85,10,6
T42,9,5
T108,9,7
T49,9,3
T119,8,8
T45,8,6
T68,8,4
T188,8,7
T6,8,6
T40,8,6
T72,6,2
T159,6,4
T176,6,6
T101,6,4
T53,6,2
T150,5,5
T100,5,4
T13,5,5
T185,5,3
T205,4,3
T183,4,4
T12,4,3
T134,4,4
T163,4,4
T132,4,2
T140,4,4
T227,3,3
T28,3,1
T131,3,1
T158,3,1
T47,3,3
T180,3,2
T78,3,1
T62,3,1
T114,2,2
T61,2,2
T104,2,2
T21,2,1
T76,2,2
T121,2,2
T27,2,2
T123,2,2
T127,2,1
T242,2,1
T274,2,2
T279,2,2
T97,2,1
T65,1,1
T193,1,1
T195,1,1
T113,1,1
T117,1,1
T149,1,1
T66,1,1
T26,1,1
T116,1,1
T151,1,1
T51,1,1
T300,1,1
T103,1,1
T278,1,1
T88,1,1
T102,1,1
T96,1,1
T25,1,1

--- UNUSED TOOL NUMBER SLOTS (1–320) ---
Free slots:,"15-16, 37-39, 43, 52, 55, 63, 67, 70-71, 74-75, 77, 80-81, 83, 86, 89-90, 92, 105-107, 111-112, 115, 120, 124-126, 128-129, 133, 135-139, 141, 144-146, 148, 152-154, 162, 164-165, 168-169, 181-182, 186-187, 189, 191-192, 194, 196-198, 200-204, 206-226, 228-241, 243-273, 275-277, 280-299, 301-320"
